# Mon Aug 19 20:39:36 +0200 2019
# initial_state: n =  52, m =    2.0 at lowest with  -1228.90765486 GHz, index =  1423
#  target_state: n =  52, m =   25.0 at lowest with  -1223.17212524 GHz, index =  2319
#   inter_state: n =  52, m =    1.0 at lowest with  -1229.09799319 GHz, index =  1374
#             t [µs]               init.               targ.             interm.
     0.0657969370553  6.166555048093E-03  3.886841873624E-03  4.876174482120E-02
     0.0658292236921  6.166162926636E-03  3.844693900639E-03  4.876000452735E-02
     0.0658615103289  6.165773116808E-03  3.802211872964E-03  4.875826051196E-02
     0.0658937969656  6.165386498237E-03  3.759415942112E-03  4.875651242714E-02
     0.0659260836024  6.165004033241E-03  3.716326089946E-03  4.875475962552E-02
     0.0659583702391  6.164626555488E-03  3.672962172704E-03  4.875300163336E-02
     0.0659906568759  6.164254838916E-03  3.629343893463E-03  4.875123797846E-02
     0.0660229435127  6.163889603763E-03  3.585490789032E-03  4.874946816914E-02
     0.0660552301494  6.163531490029E-03  3.541422223286E-03  4.874769175228E-02
     0.0660875167862  6.163181069879E-03  3.497157383134E-03  4.874590827748E-02
     0.0661198034230  6.162838797125E-03  3.452715273320E-03  4.874411741577E-02
     0.0661520900597  6.162505018490E-03  3.408114709623E-03  4.874231892543E-02
     0.0661843766965  6.162180000036E-03  3.363374305643E-03  4.874051258411E-02
     0.0662166633332  6.161863920833E-03  3.318512463039E-03  4.873869820474E-02
     0.0662489499700  6.161556841026E-03  3.273547376169E-03  4.873687570986E-02
     0.0662812366068  6.161258688124E-03  3.228497027862E-03  4.873504517500E-02
     0.0663135232435  6.160969338501E-03  3.183379163561E-03  4.873320664868E-02
     0.0663458098803  6.160688591357E-03  3.138211295240E-03  4.873136022142E-02
     0.0663780965170  6.160416088455E-03  3.093010710224E-03  4.872950622678E-02
     0.0664103831538  6.160151402049E-03  3.047794452405E-03  4.872764504598E-02
     0.0664426697906  6.159894033449E-03  3.002579313493E-03  4.872577713021E-02
     0.0664749564273  6.159643424694E-03  2.957381832575E-03  4.872390299344E-02
     0.0665072430641  6.159398913212E-03  2.912218295464E-03  4.872202334391E-02
     0.0665395297008  6.159159816468E-03  2.867104721558E-03  4.872013889365E-02
     0.0665718163376  6.158925395847E-03  2.822056863744E-03  4.871825045935E-02
     0.0666041029744  6.158694879821E-03  2.777090200905E-03  4.871635892326E-02
     0.0666363896111  6.158467411772E-03  2.732219948918E-03  4.871446536863E-02
     0.0666686762479  6.158242178819E-03  2.687461032654E-03  4.871257078884E-02
     0.0667009628847  6.158018363714E-03  2.642828092101E-03  4.871067620784E-02
     0.0667332495214  6.157795114698E-03  2.598335486892E-03  4.870878275346E-02
     0.0667655361582  6.157571580623E-03  2.553997288550E-03  4.870689157946E-02
     0.0667978227949  6.157346965569E-03  2.509827269263E-03  4.870500374600E-02
     0.0668301094317  6.157120486543E-03  2.465838908127E-03  4.870312032481E-02
     0.0668623960685  6.156891383377E-03  2.422045388298E-03  4.870124238096E-02
     0.0668946827052  6.156658979871E-03  2.378459587177E-03  4.869937083644E-02
     0.0669269693420  6.156422631773E-03  2.335094084078E-03  4.869750659663E-02
     0.0669592559787  6.156181788155E-03  2.291961147115E-03  4.869565041882E-02
     0.0669915426155  6.155935945491E-03  2.249072744985E-03  4.869380302323E-02
     0.0670238292523  6.155684704135E-03  2.206440531852E-03  4.869196497194E-02
     0.0670561158890  6.155427719872E-03  2.164075858957E-03  4.869013678299E-02
     0.0670884025258  6.155164759463E-03  2.121989763688E-03  4.868831880814E-02
     0.0671206891625  6.154895670634E-03  2.080192974278E-03  4.868651131121E-02
     0.0671529757993  6.154620406812E-03  2.038695904806E-03  4.868471440923E-02
     0.0671852624361  6.154339031871E-03  1.997508655916E-03  4.868292805521E-02
     0.0672175490728  6.154051643690E-03  1.956641022640E-03  4.868115222165E-02
     0.0672498357096  6.153758459037E-03  1.916102485774E-03  4.867938670321E-02
     0.0672821223464  6.153459819109E-03  1.875902209055E-03  4.867763111397E-02
     0.0673144089831  6.153156082229E-03  1.836049054990E-03  4.867588514733E-02
     0.0673466956199  6.152847738073E-03  1.796551570146E-03  4.867414831429E-02
     0.0673789822566  6.152535345970E-03  1.757417993327E-03  4.867242009186E-02
     0.0674112688934  6.152219558172E-03  1.718656253838E-03  4.867069986604E-02
     0.0674435555302  6.151901048766E-03  1.680273980180E-03  4.866898709849E-02
     0.0674758421669  6.151580596568E-03  1.642278492145E-03  4.866728112356E-02
     0.0675081288037  6.151259037540E-03  1.604676805743E-03  4.866558125504E-02
     0.0675404154404  6.150937224845E-03  1.567475639437E-03  4.866388686984E-02
     0.0675727020772  6.150616074152E-03  1.530681408871E-03  4.866219729089E-02
     0.0676049887140  6.150296499930E-03  1.494300235891E-03  4.866051192552E-02
     0.0676372753507  6.149979377397E-03  1.458337953581E-03  4.865883034420E-02
     0.0676695619875  6.149665678880E-03  1.422800091994E-03  4.865715194784E-02
     0.0677018486242  6.149356298959E-03  1.387691900282E-03  4.865547635504E-02
     0.0677341352610  6.149052121430E-03  1.353018339399E-03  4.865380322361E-02
     0.0677664218978  6.148754004033E-03  1.318784086950E-03  4.865213225955E-02
     0.0677987085345  6.148462745628E-03  1.284993541142E-03  4.865046327208E-02
     0.0678309951713  6.148179087707E-03  1.251650823582E-03  4.864879614579E-02
     0.0678632818081  6.147903741076E-03  1.218759777663E-03  4.864713075896E-02
     0.0678955684448  6.147637316439E-03  1.186323979955E-03  4.864546712163E-02
     0.0679278550816  6.147380284202E-03  1.154346744815E-03  4.864380545367E-02
     0.0679601417183  6.147133110118E-03  1.122831113714E-03  4.864214585334E-02
     0.0679924283551  6.146896155331E-03  1.091779870765E-03  4.864048850829E-02
     0.0680247149919  6.146669650682E-03  1.061195543073E-03  4.863883375081E-02
     0.0680570016286  6.146453740404E-03  1.031080405596E-03  4.863718193094E-02
     0.0680892882654  6.146248459206E-03  1.001436482845E-03  4.863553346964E-02
     0.0681215749021  6.146053742547E-03  9.722655532204E-04  4.863388882416E-02
     0.0681538615389  6.145869399835E-03  9.435691555799E-04  4.863224854813E-02
     0.0681861481757  6.145695198765E-03  9.153485848152E-04  4.863061309356E-02
     0.0682184348124  6.145530730827E-03  8.876049070788E-04  4.862898311996E-02
     0.0682507214492  6.145375579709E-03  8.603389519929E-04  4.862735909772E-02
     0.0682830080859  6.145229176838E-03  8.335513278366E-04  4.862574164549E-02
     0.0683152947227  6.145090908983E-03  8.072424155464E-04  4.862413128590E-02
     0.0683475813595  6.144960079119E-03  7.814123796675E-04  4.862252853089E-02
     0.0683798679962  6.144835941883E-03  7.560611672336E-04  4.862093381053E-02
     0.0684121546330  6.144717657463E-03  7.311885179218E-04  4.861934758229E-02
     0.0684444412698  6.144604382095E-03  7.067939614390E-04  4.861777012927E-02
     0.0684767279065  6.144495196376E-03  6.828768260205E-04  4.861620174620E-02
     0.0685090145433  6.144389202397E-03  6.594362398530E-04  4.861464252154E-02
     0.0685413011800  6.144285487950E-03  6.364711358602E-04  4.861309244766E-02
     0.0685735878168  6.144183063040E-03  6.139802604424E-04  4.861155159093E-02
     0.0686058744536  6.144080973578E-03  5.919621720502E-04  4.861001985384E-02
     0.0686381610903  6.143978298948E-03  5.704152466882E-04  4.860849701180E-02
     0.0686704477271  6.143874107124E-03  5.493376839655E-04  4.860698285485E-02
     0.0687027343638  6.143767550619E-03  5.287275086071E-04  4.860547698780E-02
     0.0687350210006  6.143657783092E-03  5.085825783305E-04  4.860397906365E-02
     0.0687673076374  6.143544057113E-03  4.889005845628E-04  4.860248858608E-02
     0.0687995942741  6.143425627700E-03  4.696790618900E-04  4.860100516205E-02
     0.0688318809109  6.143301898473E-03  4.509153858820E-04  4.859952818887E-02
     0.0688641675476  6.143172280674E-03  4.326067841717E-04  4.859805720749E-02
     0.0688964541844  6.143036320335E-03  4.147503356875E-04  4.859659162954E-02
     0.0689287408212  6.142893630025E-03  3.973429788996E-04  4.859513091126E-02
     0.0689610274579  6.142743903553E-03  3.803815149825E-04  4.859367454251E-02
     0.0689933140947  6.142586999700E-03  3.638626099149E-04  4.859222186193E-02
     0.0690256007314  6.142422791548E-03  3.477828041153E-04  4.859077242717E-02
     0.0690578873682  6.142251335851E-03  3.321385113445E-04  4.858932563153E-02
     0.0690901740050  6.142072731054E-03  3.169260280189E-04  4.858788105215E-02
     0.0691224606417  6.141887178627E-03  3.021415354174E-04  4.858643830977E-02
     0.0691547472785  6.141694972108E-03  2.877811046656E-04  4.858499708038E-02
     0.0691870339153  6.141496451121E-03  2.738407019060E-04  4.858355719654E-02
     0.0692193205520  6.141292169076E-03  2.603161892582E-04  4.858211823098E-02
     0.0692516071888  6.141082633028E-03  2.472033350273E-04  4.858068009350E-02
     0.0692838938255  6.140868425317E-03  2.344978148933E-04  4.857924272027E-02
     0.0693161804623  6.140650294571E-03  2.221952147401E-04  4.857780582657E-02
     0.0693484670991  6.140428979926E-03  2.102910381050E-04  4.857636930025E-02
     0.0693807537358  6.140205298092E-03  1.987807089692E-04  4.857493296213E-02
     0.0694130403726  6.139980065458E-03  1.876595765569E-04  4.857349673052E-02
     0.0694453270093  6.139754129903E-03  1.769229192900E-04  4.857206050722E-02
     0.0694776136461  6.139528369003E-03  1.665659485447E-04  4.857062415318E-02
     0.0695099002829  6.139303712363E-03  1.565838125221E-04  4.856918740074E-02
     0.0695421869196  6.139081044307E-03  1.469716011338E-04  4.856775005318E-02
     0.0695744735564  6.138861216242E-03  1.377243498650E-04  4.856631192037E-02
     0.0696067601931  6.138645011949E-03  1.288370438392E-04  4.856487286611E-02
     0.0696390468299  6.138433266526E-03  1.203046199266E-04  4.856343250261E-02
     0.0696713334667  6.138226673196E-03  1.121219728190E-04  4.856199062505E-02
     0.0697036201034  6.138025917149E-03  1.042839567893E-04  4.856054688051E-02
     0.0697359067402  6.137831606484E-03  9.678539014877E-05  4.855910091399E-02
     0.0697681933770  6.137644243259E-03  8.962105887868E-05  4.855765241588E-02
     0.0698004800137  6.137464257734E-03  8.278571944628E-05  4.855620102741E-02
     0.0698327666505  6.137292031838E-03  7.627410222054E-05  4.855474626700E-02
     0.0698650532872  6.137127777563E-03  7.008091534618E-05  4.855328781603E-02
     0.0698973399240  6.136971664782E-03  6.420084705188E-05  4.855182521208E-02
     0.0699296265608  6.136823744880E-03  5.862856930302E-05  4.855035802678E-02
     0.0699619131975  6.136683938338E-03  5.335874074844E-05  4.854888589918E-02
     0.0699941998343  6.136552097449E-03  4.838600938859E-05  4.854740838041E-02
     0.0700264864710  6.136427946082E-03  4.370501575917E-05  4.854592508068E-02
     0.0700587731078  6.136311142163E-03  3.931039534548E-05  4.854443553181E-02
     0.0700910597446  6.136201188441E-03  3.519678179070E-05  4.854293940829E-02
     0.0701233463813  6.136097586875E-03  3.135880893039E-05  4.854143618272E-02
     0.0701556330181  6.135999719664E-03  2.779111381793E-05  4.853992542879E-02
     0.0701879196548  6.135906850843E-03  2.448833923236E-05  4.853840683629E-02
     0.0702202062916  6.135818238023E-03  2.144513581650E-05  4.853687997494E-02
     0.0702524929284  6.135733039366E-03  1.865616473039E-05  4.853534454301E-02
     0.0702847795651  6.135650405747E-03  1.611609978187E-05  4.853380018115E-02
     0.0703170662019  6.135569434699E-03  1.381962981215E-05  4.853224662042E-02
     0.0703493528387  6.135489227662E-03  1.176146082859E-05  4.853068358241E-02
     0.0703816394754  6.135408810859E-03  9.936318221337E-06  4.852911100245E-02
     0.0704139261122  6.135327266754E-03  8.338948727546E-06  4.852752874278E-02
     0.0704462127489  6.135243613156E-03  6.964122564695E-06  4.852593691544E-02
     0.0704784993857  6.135156950463E-03  5.806635294427E-06  4.852433556145E-02
     0.0705107860225  6.135066344733E-03  4.861309817815E-06  4.852272495156E-02
     0.0705430726592  6.134970944209E-03  4.122998167535E-06  4.852110533053E-02
     0.0705753592960  6.134869943852E-03  3.586583339705E-06  4.851947701465E-02
     0.0706076459327  6.134762569587E-03  3.246981036008E-06  4.851784044177E-02
     0.0706399325695  6.134648148445E-03  3.099141336732E-06  4.851619601440E-02
     0.0706722192063  6.134526035752E-03  3.138050341796E-06  4.851454428561E-02
     0.0707045058430  6.134395697209E-03  3.358731733644E-06  4.851288576646E-02
     0.0707367924798  6.134256644349E-03  3.756248300477E-06  4.851122108265E-02
     0.0707690791165  6.134108511221E-03  4.325703389381E-06  4.850955079383E-02
     0.0708013657533  6.133951043571E-03  5.062242304343E-06  4.850787541969E-02
     0.0708336523901  6.133784040990E-03  5.961053658873E-06  4.850619557395E-02
     0.0708659390268  6.133607469834E-03  7.017370628320E-06  4.850451169158E-02
     0.0708982256636  6.133421327216E-03  8.226472213011E-06  4.850282433498E-02
     0.0709305123004  6.133225755461E-03  9.583684352974E-06  4.850113391139E-02
     0.0709627989371  6.133020944688E-03  1.108438107214E-05  4.849944088083E-02
     0.0709950855739  6.132807219599E-03  1.272398546854E-05  4.849774553072E-02
     0.0710273722106  6.132584952701E-03  1.449797073667E-05  4.849604816373E-02
     0.0710596588474  6.132354637649E-03  1.640186102652E-05  4.849434890765E-02
     0.0710919454842  6.132116820164E-03  1.843123234038E-05  4.849264786400E-02
     0.0711242321209  6.131872141999E-03  2.058171327664E-05  4.849094498005E-02
     0.0711565187577  6.131621278858E-03  2.284898581521E-05  4.848924018121E-02
     0.0711888053944  6.131364991096E-03  2.522878592566E-05  4.848753323451E-02
     0.0712210920312  6.131104101007E-03  2.771690415717E-05  4.848582379117E-02
     0.0712533786680  6.130839478473E-03  3.030918620265E-05  4.848411140574E-02
     0.0712856653047  6.130571989587E-03  3.300153345238E-05  4.848239564579E-02
     0.0713179519415  6.130302554050E-03  3.578990330603E-05  4.848067593965E-02
     0.0713502385782  6.130032141251E-03  3.867030944913E-05  4.847895157233E-02
     0.0713825252150  6.129761600941E-03  4.163882260926E-05  4.847722207788E-02
     0.0714148118518  6.129491833905E-03  4.469157037921E-05  4.847548681328E-02
     0.0714470984885  6.129223755232E-03  4.782473735407E-05  4.847374503961E-02
     0.0714793851253  6.128958183174E-03  5.103456572950E-05  4.847199617797E-02
     0.0715116717621  6.128695914703E-03  5.431735507091E-05  4.847023962123E-02
     0.0715439583988  6.128437727647E-03  5.766946230990E-05  4.846847471751E-02
     0.0715762450356  6.128184252783E-03  6.108730227354E-05  4.846670106443E-02
     0.0716085316723  6.127936138721E-03  6.456734692849E-05  4.846491809953E-02
     0.0716408183091  6.127693918987E-03  6.810612580848E-05  4.846312541106E-02
     0.0716731049459  6.127458008761E-03  7.170022599306E-05  4.846132273907E-02
     0.0717053915826  6.127228758570E-03  7.534629163353E-05  4.845950984079E-02
     0.0717376782194  6.127006448749E-03  7.904102382262E-05  4.845768650012E-02
     0.0717699648561  6.126791189826E-03  8.278118096097E-05  4.845585276858E-02
     0.0718022514929  6.126583033093E-03  8.656357781955E-05  4.845400870143E-02
     0.0718345381297  6.126381950899E-03  9.038508542605E-05  4.845215440600E-02
     0.0718668247664  6.126187822278E-03  9.424263095354E-05  4.845029007797E-02
     0.0718991114032  6.126000349266E-03  9.813319789454E-05  4.844841621207E-02
     0.0719313980399  6.125819209149E-03  1.020538248661E-04  4.844653324108E-02
     0.0719636846767  6.125643981070E-03  1.060016057783E-04  4.844464172790E-02
     0.0719959713135  6.125474165490E-03  1.099736894605E-04  4.844274233219E-02
     0.0720282579502  6.125309168203E-03  1.139672793485E-04  4.844083586301E-02
     0.0720605445870  6.125148325576E-03  1.179796331439E-04  4.843892322543E-02
     0.0720928312237  6.124990975119E-03  1.220080616844E-04  4.843700526022E-02
     0.0721251178605  6.124836278059E-03  1.260499305022E-04  4.843508318210E-02
     0.0721574044973  6.124683520539E-03  1.301026565124E-04  4.843315786033E-02
     0.0721896911340  6.124531818557E-03  1.341637104995E-04  4.843123054341E-02
     0.0722219777708  6.124380336822E-03  1.382306148547E-04  4.842930233109E-02
     0.0722542644076  6.124228211154E-03  1.423009436978E-04  4.842737436969E-02
     0.0722865510443  6.124074578733E-03  1.463723223875E-04  4.842544778194E-02
